Id,Codigo,Excecao,Tipo,Descricao,AliquotaNacionalFederal,AliquotaImportadosFederal,AliquotaEstadual,AliquotaMunicipal,InicioVigencia,FimVigencia,Chave,Versao,Fonte,Vencido
24189841-F1AA-4305-B51F-000022EFA787,2918.29.90,,0.0,Outs.acidos carboxilicos de funcao fenol,anidridos,etc.,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
38A832CD-5361-4717-ACB4-000C9A0C3998,4905.91.00,,0.0,Obras cartograficas,impressas em livros ou brochuras,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
D1EFB27D-FABC-4502-9BD1-000F65828B1D,5205.34.00,,0.0,Fio algodao>=85%,retorc.fibra n/pent.125d<=tit<192.31d,13.45,18.50,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
4DB5CD00-47C7-4ED5-989F-001069330FD2,0401.40.10,,0.0,Leite cont.materia gorda >6%,mas não superior a 10%,não concentrado,n/adocicado,4.20,15.31,12.00,0.00,2016-07-01,2023-03-06,ca7gi3
3A19DADA-7765-434C-97FD-0015B3AF7EF8,8408.20.90,2.0,0.0,De tratores agrícolas,com até 2.600 rpm em potência máxima,14.54,20.84,25.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
3EE3031F-E22A-4181-9866-0019157CE614,8414.59.90,,0.0,Outros ventiladores,4.20,9.67,7.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br,0
A988FA5F-FABF-4C5D-A77E-001F8953A610,3003.90.72,,0.0,Medicamento c/cloridrato de loperamida,fembendazol,ketorolac trometamina,nifedipina,nimodipina,nitrendipina.exc.em doses,13.45,17.94,12.00,0.00,2016-07-01
68E7F47A-A53B-4A0A-9D69-0027F264B1C3,2924.29.19,,0.0,Outros derivados da acetanilida e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9981FA3E-6513-4908-AAF5-002CA59F4AEB,9001.20.00,,0.0,Materias polarizantes,em folhas e placas,7.88,14.18,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C4BEDA13-B657-4F6E-947F-002FCB004F53,5206.13.00,,0.0,Fio algodao<85%,simples,fibra n/pent. 192.31d<=t<232.56d,13.45,18.50,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
1FBD6571-E0A3-4C54-993E-0032BB8A198E,9027.80.13,,0.0,Densitometros,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
64FE6DD3-A7D4-4717-9B6D-003E178F9C7E,8543.70.15,1.0,0.0,De média ou de alta freqüência,11.70,13.92,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3AFFBFC9-2C44-4B89-86F0-004CCDD9BD50,2620.21.00,,0.0,Lamas de gasolina contendo chumbo e lamas de compostos antidetonantes contendo chumbo,13.45,16.23,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B3DBA7DD-11E4-4267-94A7-004E30AB995C,8447.12.00,,0.0,Teares circulares,p/malhas,c/cilindro,diametro>165mm,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3
1FF89103-3357-432E-AA20-005741FA28F4,8419.11.00,,0.0,Aquecedores de agua,de aquecimento instantaneo,a gas,7.06,12.24,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
5A26D13D-CE4A-48D5-B9E6-005C5EF2C081,2917.39.39,,0.0,Outros esteres do acido tereftalico,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CF4AF55F-D97E-4B17-8FE3-005E1C2FE0A6,0713.40.90,,0.0,Outros lentilhas secas,em graos,4.20,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
12DB98B6-AE48-4433-98E2-005FC6F5B29F,5512.99.10,,0.0,Outros tecidos de aramida>=85%,13.45,15.85,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6373AEB5-A8BD-4BFA-B574-00640F9FBD8E,2933.55.10,,0.0,Loprazolam e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
