idTipo,CodConta,Data,DataVencto,DataPagamento,IdTipoDocto,NumDocto,DataDoc,VrUDespesa,Valor,Pago,Juros,Desconto,TaxaCartao,Despesa,Ativa,InfoAdic,Autorizado,Placa,Local,Id,IdPosto,IdContaBancaria,IdPedCaixa,IdEntidade,IdHistorico,IdProduto,IdCaixaRecebimento,IdVenda,IdChequeDev,TipoIntencaoPagar,IdUsuarioInsercao,InsercaoData,IdUsuarioAlteracao,AlteracaoData,ValorQuebraCaixa,AnoPagamentoColaborador,MesPagamentoColaborador,TipoDespesaSalario,IdItemPedidoCombustivel,IdOperadoraProduto,IdPedidoRevenda,IdHistoricoPagamentoCliente
AP,3,2022-04-06 09:57:00,2016-04-05 00:00:00,NULL,DI,196166,2022-04-05 00:00:00,254,16,254,16,0,00,0,00,0,00,0,00,1,1,ref a serviços de coleta 04/2022,NULL,NULL,NULL,0191AD47-624A-446A-89AC-AE6F00A3DB3F,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,79E77965-68C3-4159-99C9-ABCE013DBD39,754E98FB-1EEC-4D47-86FA-ABCE013F428B,NULL,NULL,NULL,NULL,Movimento,167F62F1-C407-495B-A708-ABEA012176FE,2022-04-05,NULL,NULL,NULL,NULL
AP,0,2020-06-22 00:00:00,2020-06-22 00:00:00,NULL,NULL,484696,NULL,0,00,16290,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 36,NULL,NULL,NULL,B7793C44-6A55-43A7-AA61-ABE401177C5E,5CD12206-6AE1-4F13-AE76-F92BD1657203,NULL,NULL,029233D1-85E9-48CE-9843-ABC00118451A,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,D424CAEA-1B5B-48A8-AA23-999080DA2EAA,2020-06-24,D424CAEA-1B5B-48A8-AA23-999080DA2EAA,2020-06-24,NULL,NULL
AP,0,2020-06-22 00:00:00,2020-06-22 00:00:00,NULL,NULL,484695,NULL,0,00,32530,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 37,NULL,NULL,NULL,F68314A8-F730-4E4F-9BD5-ABE40117C3BD,5CD12206-6AE1-4F13-AE76-F92BD1657203,NULL,NULL,029233D1-85E9-48CE-9843-ABC00118451A,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,D424CAEA-1B5B-48A8-AA23-999080DA2EAA,2020-06-24,D424CAEA-1B5B-48A8-AA23-999080DA2EAA,2020-06-24,NULL,NULL
AP,0,2020-06-23 00:00:00,2020-06-23 00:00:00,NULL,NULL,272947,NULL,0,00,10350,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 36,NULL,NULL,NULL,9C059CB8-1CEA-4415-99C5-ABE4010E8466,FA6A4633-B6CD-4533-A8B9-E40E20325562,NULL,NULL,2010843F-91A1-4F40-A85D-ABC00115320F,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-06-24,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-06-24,NULL,NULL
AP,0,2020-06-23 00:00:00,2020-06-23 00:00:00,NULL,NULL,272948,NULL,0,00,10350,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 38,NULL,NULL,NULL,11DEE7A5-8346-4F3E-A273-ABE401181186,5CD12206-6AE1-4F13-AE76-F92BD1657203,NULL,NULL,2010843F-91A1-4F40-A85D-ABC00115320F,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,D424CAEA-1B5B-48A8-AA23-999080DA2EAA,2020-06-24,D424CAEA-1B5B-48A8-AA23-999080DA2EAA,2020-06-24,NULL,NULL
AP,0,2020-06-23 00:00:00,2020-06-24 00:00:00,NULL,NULL,72284,NULL,0,00,25400,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 39,NULL,NULL,NULL,56D7A73C-1DDE-4C03-AE7B-ABE5010B2B00,5CD12206-6AE1-4F13-AE76-F92BD1657203,NULL,NULL,9A8DF9B0-717A-4CAC-9797-ABC0010FDFA8,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-06-25,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-06-25,NULL,NULL
AP,0,2020-06-23 00:00:00,2020-06-24 00:00:00,NULL,NULL,272948,NULL,0,00,10350,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 40,NULL,NULL,NULL,06F6EC93-C22E-40E7-875B-ABE5010B783F,5CD12206-6AE1-4F13-AE76-F92BD1657203,NULL,NULL,2010843F-91A1-4F40-A85D-ABC00115320F,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-06-25,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-06-25,NULL,NULL
AP,3,2020-07-24 15:09:00,2020-07-10 00:00:00,NULL,DI,195628,2020-07-07 19:18:00,5295,96,5295,96,0,00,0,00,0,00,0,00,1,1,Compra de produtos para revenda,NULL,NULL,NULL,849911FB-B9A8-4193-8F3F-AC0200F99856,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,0B2580EE-D586-4D68-A297-ABFF011B72D4,84107B14-3356-40E3-A607-912314D98CF4,NULL,NULL,NULL,NULL,Movimento,E055E779-5F05-4881-9B46-ABAC011E2BBB,NULL,NULL,NULL,NULL,NULL
AP,3,2020-07-24 15:10:00,2020-07-17 00:00:00,NULL,DI,199340,2020-07-14 19:59:00,7071,84,7071,84,0,00,0,00,0,00,0,00,1,1,Compra de produtos para revenda,NULL,NULL,NULL,6A562F3A-7C75-4609-8223-AC0200F9E6EF,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,0B2580EE-D586-4D68-A297-ABFF011B72D4,84107B14-3356-40E3-A607-912314D98CF4,NULL,NULL,NULL,NULL,Movimento,E055E779-5F05-4881-9B46-ABAC011E2BBB,NULL,NULL,NULL,NULL,NULL
AP,3,2020-07-24 17:16:00,2020-07-20 00:00:00,NULL,DI,8621,2020-07-20 10:11:00,500,00,500,00,0,00,0,00,0,00,0,00,1,1,Compra de produtos para revenda,NULL,NULL,NULL,FBBD5A53-CFF2-47A6-A697-AC02011C918E,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,9E280A8E-535C-4F31-A6A2-AC02011B2744,051D0AEC-2123-4E2D-8308-079F863AB907,NULL,NULL,NULL,NULL,Movimento,E055E779-5F05-4881-9B46-ABAC011E2BBB,NULL,NULL,NULL,NULL,NULL
