Id,IdEntidade,IdPosto
C6BFFBDF-7727-4036-94AE-CE2D3D17FA3E,0D1087A7-8475-49E6-87B5-3796611CF50D,6B63E0E9-05B3-4FFF-B042-150737C3EF83
0B0C6087-47A7-4823-A883-D5023A9A5B44,0D1087A7-8475-49E6-87B5-3796611CF50D,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
2E0890AF-BC26-4C10-9FC9-7F2BF6D67C71,0D1087A7-8475-49E6-87B5-3796611CF50D,2F278A05-2711-43BE-A8CC-6A12CB8B2133
F466763D-3B7E-4313-9AB5-2DD1572C7800,0D1087A7-8475-49E6-87B5-3796611CF50D,D3FC958D-6348-4012-8853-0357B35D2283
E943A716-B3F1-422E-A8E5-950EBF0A1CDF,0D1087A7-8475-49E6-87B5-3796611CF50D,F3C74BF8-7C14-44C6-8AD8-03172496F650
A4CEE407-F2EF-42DB-8848-1F9AC3124D39,CF8997AC-DA0F-46BB-8C87-4212F7BBD7A7,6B63E0E9-05B3-4FFF-B042-150737C3EF83
2E68347D-607A-461D-9A18-9A7348CB6E54,52A9A2A2-B0AB-41A9-A560-3052EFD46412,2F278A05-2711-43BE-A8CC-6A12CB8B2133
71B5B9ED-4F3E-45BA-8A42-C6916D14836F,8961C396-03EF-4CC4-84FB-8D9180DA8F1B,D3FC958D-6348-4012-8853-0357B35D2283
2A7CFEFB-0602-4CA4-98AB-1F9D0FD4934F,0322470F-EED0-4F4D-A770-97C1861B2240,D3FC958D-6348-4012-8853-0357B35D2283
90C09CFB-A245-4EBA-A6C0-407E4E3A2A1E,BE557FAE-7AEF-48D9-8218-DCC9B9DC9A41,6B63E0E9-05B3-4FFF-B042-150737C3EF83
5058F87B-13D7-46B3-8703-7CC97C133794,BE557FAE-7AEF-48D9-8218-DCC9B9DC9A41,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
AAF47420-185E-4394-BE35-62B24B95D586,BE557FAE-7AEF-48D9-8218-DCC9B9DC9A41,2F278A05-2711-43BE-A8CC-6A12CB8B2133
