id,CFOP,NaturezaOperacao,Descricao,Ativo
925B0F6C-F73C-4D54-B3A0-AC4DA798ABDC,1907,Retorno simbólico de mercadoria remetida para depósito fechado ou armazém geral,Classificam-se neste código as entradas em retorno simbólico de mercadorias remetidas para depósito em depósito fechado ou armazém geral,quando as mercadorias depositadas tenham sido objeto de saída a qualquer título e que não tenham retornado ao estabele
293FABE1-6F3D-4889-B791-5FD84C331F70,1403,Compra para comercialização em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as compras de mercadorias a serem comercializadas,decorrentes de operações com mercadorias sujeitas ao regime de substituição tributária. Também serão classificadas neste código as compras de mercadorias sujeitas ao regime de s
4DBCD305-AFF7-4B04-8480-107AAB83594E,2254,Compra de energia elétrica por estabelecimento prestador de serviço de transporte,Classificam-se neste código as compras de energia elétrica utilizada por estabelecimento prestador de serviços de transporte.,0
BA97E54E-4232-409B-88F6-CF3D23C3D6DF,6908,Remessa de bem por conta de contrato de comodato,Classificam-se neste código as remessas de bens para o cumprimento de contrato de comodato.,0
BA1E6279-1DA1-418A-925A-E400089EAC0A,6253,Venda de energia elétrica para estabelecimento comercial,Classificam-se neste código as vendas de energia elétrica para consumo por estabelecimento comercial. Também serão classificadas neste código as vendas de energia elétrica destinada a estabelecimento comercial de cooperativa.,0
61CCB08F-F334-4DAD-93ED-CEEAFB76C87B,2909,Retorno de bem remetido por conta de contrato de comodato,Classificam-se neste código as entradas de bens recebidos em devolução após cumprido o contrato de comodato.,0
1A3FA57C-7CAA-4C04-8C44-8DDE53F20ADB,1118,Compra de mercadoria para comercialização pelo adquirente originário,entregue pelo vendedor remetente ao destinatário,em venda à ordem
FB2CA162-AA99-4018-BD50-CB7D51D4EB35,5111,Venda de produção do estabelecimento remetida anteriormente em consignação industrial,Classificam-se neste código as vendas efetivas de produtos industrializados no estabelecimento remetidos anteriormente a título de consignação industrial.,0
5F380C61-D011-4C47-93C3-6F1D22D4429A,5113,Venda de produção do estabelecimento remetida anteriormente em consignação mercantil,Classificam-se neste código as vendas efetivas de produtos industrializados no estabelecimento remetidos anteriormente a título de consignação mercantil.,0
26489EC7-543C-4A81-9030-D433856921EE,6500,REMESSAS COM FIM ESPECÍFICO DE EXPORTAÇÃO E EVENTUAIS DEVOLUÇÕES,,0
322225B0-A973-464F-9897-684FB23C1CD0,2122,Compra para industrialização em que a mercadoria foi remetida pelo fornecedor ao industrializador sem transitar pelo estabelecimento adquirente,Classificam-se neste código as compras de mercadorias a serem utilizadas em processo de industrialização,remetidas pelo fornecedor para o industrializador sem que a mercadoria tenha transitado pelo estabelecimento do adquirente.
A84D3A56-C143-4046-B2DE-246F8210E696,5500,REMESSAS COM FIM ESPECÍFICO DE EXPORTAÇÃO E EVENTUAIS DEVOLUÇÕES,,0
B8397AB7-F341-4B17-82EB-82E3D5F6A191,2913,Retorno de mercadoria ou bem remetido para demonstração,Classificam-se neste código as entradas em retorno de mercadorias ou bens remetidos para demonstração.,0
EAB5B4D6-13FD-4923-9A2E-94101E623C05,1900,OUTRAS ENTRADAS DE MERCADORIAS OU AQUISIÇÕES DE SERVIÇOS,,0
CAAEB434-313D-4CF3-9C41-1D3646E564A7,6920,Remessa de vasilhame ou sacaria,Classificam-se neste código as remessas de vasilhame ou sacaria.,0
A777400B-A088-4EA8-9D01-63BF2D4BF7B0,1600,CRÉDITOS E RESSARCIMENTOS DE ICMS,,0
FA8C2A7B-8BB3-4890-BF0A-958782B26524,6911,Remessa de amostra grátis,Classificam-se neste código as remessas de mercadorias a título de amostra grátis.,0
7E1DB6AA-7C0F-46FA-8197-FA8C0F9F3F16,1111,Compra para industrialização de mercadoria recebida anteriormente em consignação industrial,Classificam-se neste código as compras efetivas de mercadorias a serem utilizadas em processo de industrialização,recebidas anteriormente a título de consignação industrial.
3FDE530D-DD61-4CD1-8314-1EB485AE9728,1122,Compra para industrialização em que a mercadoria foi remetida pelo fornecedor ao industrializador sem transitar pelo estabelecimento adquirente,Classificam-se neste código as compras de mercadorias a serem utilizadas em processo de industrialização,remetidas pelo fornecedor para o industrializador sem que a mercadoria tenha transitado pelo estabelecimento do adquirente.
5E9C3D77-827B-47CC-AE08-63543EC6FD52,1352,Aquisição de serviço de transporte por estabelecimento industrial,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento industrial. Também serão classificadas neste código as aquisições de serviços de transporte utilizados por estabelecimento industrial de cooperativa.,0
F101C935-5543-45A8-B51D-B119A91FEF5D,1301,Aquisição de serviço de comunicação para execução de serviço da mesma natureza,Classificam-se neste código as aquisições de serviços de comunicação utilizados nas prestações de serviços da mesma natureza.,0
666CF0CA-FD64-406A-A973-0B671C1926A1,2555,Entrada de bem do ativo imobilizado de terceiro,remetido para uso no estabelecimento,Classificam-se neste código as entradas de bens do ativo imobilizado de terceiros
097D5238-C620-4DC0-B827-8A5C84425B35,2252,Compra de energia elétrica por estabelecimento industrial,Classificam-se neste código as compras de energia elétrica utilizada no processo de industrialização. Também serão classificadas neste código as compras de energia elétrica utilizada por estabelecimento industrial de cooperativa.,0
4C09387A-EF66-4340-8C2B-AD4980A6EA15,1252,Compra de energia elétrica por estabelecimento industrial,Classificam-se neste código as compras de energia elétrica utilizada no processo de industrialização. Também serão classificadas neste código as compras de energia elétrica utilizada por estabelecimento industrial de cooperativa.,0
26E0491D-9F30-4A3E-887E-7D0719CC1BAF,7553,Devolução de compra de bem para o ativo imobilizado,Classificam-se neste código as devoluções de bens adquiridos para integrar o ativo imobilizado do estabelecimento,cuja entrada foi classificada no código “3.551 - Compra de bem para o ativo imobilizado”.
