Descricao,Placa,Id,IdTransportadora,Ativo
,GXH - 4588          ,53764092-687C-4132-BE8E-3EC8AE0A1ADD,5F77EBB8-7B95-4E9E-A07D-0BB16A2D39E5,1
,HHF - 4925          ,5CF133E8-2C6F-478F-BA32-19DADB511727,95AE3C0E-D7DC-411E-B778-786EE9CD022C,1
,Rumos               ,B4638BA1-13ED-46E7-9201-9B7E0BE30312,5819D25F-5F5F-461F-A9B3-1FD0DEB788D9,1
,DPE-7838            ,4396D1B0-BF3F-478F-A1C7-07B95F4C4435,86201715-564D-4F77-8ACA-19341C27B7A9,1
,Caminhão            ,1EA758EA-74FD-48E7-A227-1E30114056AD,6A0FD0A6-21AF-4772-9353-E62D77506AF4,1
 ,FJX 7216            ,5F2CC3ED-010D-40B4-9EE4-A37900E3B91E,86201715-564D-4F77-8ACA-19341C27B7A9,1
,OQH - 1155          ,18FD200A-BD1F-4651-A387-813CBCF62202,6A0FD0A6-21AF-4772-9353-E62D77506AF4,1
,CBR - 8878          ,2F0BE31F-B63B-4FE7-B434-5B8EF73112AB,6F847907-3327-4B50-B728-EC33B66F131D,1
,HLQ - 1206          ,5BFC4A5E-EAE4-42B6-985A-D4CF0643A1A2,ACA50350-9282-49F9-8681-40E2C7E958ED,1
,HNF - 1170          ,771D773D-7FB5-4875-8843-AEBB74B4A02F,1EE2F94D-E81D-4872-B33E-F5E9A644F1DC,1
,A                   ,3F1051DC-164E-4630-BC31-A3C800C3BA00,FDE1EAD8-9F63-4850-A27A-15AC64CCDD17,1
 ,DWD-3281            ,3598C38A-8596-40C1-A4DD-A3CF00E3120A,837682DE-285D-484F-8F3E-A3CF00E2C0A1,1
,AAA-0002                                ,63E2245D-2890-4EE0-B03F-A7D70112D25F,2E892610-BCF6-47F3-A415-6EA99778CEE1,1
,HKV-9438            ,D8A8E8BA-DF0B-4E49-8EC8-A7D7011465F2,D091723A-E3D9-450F-B134-A419010AB2A2,1
,LVX-1931            ,162E1C00-8DBB-4838-9C0F-A7D7011465FD,D091723A-E3D9-450F-B134-A419010AB2A2,1
,AGL-8037            ,368D12B7-0FA9-40A1-A95E-A7D701146606,D091723A-E3D9-450F-B134-A419010AB2A2,1
,GVJ-5113            ,3D0E0006-DBCF-4B85-B8C3-A7D70114660F,D091723A-E3D9-450F-B134-A419010AB2A2,1
,IQG-8196            ,A865D865-3C1B-4998-B21A-A7D701146618,D091723A-E3D9-450F-B134-A419010AB2A2,1
,BWQ-9840            ,46B6E7F5-87E2-4853-9660-A50F018589D2,B5CB31CE-61D6-42F1-8F63-A42A00CC0F2E,1
,GXH-2822            ,6997F308-DEE5-4FC3-B7F8-A83500ADAA76,70B821DD-C48B-4204-8DC8-A43300D72B9A,1
 ,CVN-6234            ,E26D3D4D-DC4F-45C3-AA93-A43301145D18,6F847907-3327-4B50-B728-EC33B66F131D,1
,GXH-6359            ,EAD29FB2-90C7-4C07-B955-A7D701146621,D091723A-E3D9-450F-B134-A419010AB2A2,1
 ,CNR-8493            ,9FBE2CAC-2AEA-4845-8BE5-A46D00DAD2BF,86201715-564D-4F77-8ACA-19341C27B7A9,1
 ,CNR-8493            ,180E3EC4-9855-4BB7-95D6-A46D01230B31,86201715-564D-4F77-8ACA-19341C27B7A9,1
,OWV-1546            ,74690924-68E3-4743-8ED0-E746E96DBED0,86201715-564D-4F77-8ACA-19341C27B7A9,1
,GHX 4588            ,07EB93FB-4F4E-46BA-B671-A6F6011BC770,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,1
 ,FHM 4571            ,3F9F72D6-DBDC-4D95-B506-A4F40124D321,86201715-564D-4F77-8ACA-19341C27B7A9,1
,CUE-9150            ,94CB2771-8299-48EC-A1A1-9F4B52435967,86201715-564D-4F77-8ACA-19341C27B7A9,1
,FJX-7206            ,4DE7620E-1DDC-4257-A78D-A51600341F83,620F7CC4-D784-48E8-AA2D-A50E00C03E81,1
,FJX-7216            ,3C4930C2-587B-4CF8-8B0A-A50F018589DB,B5CB31CE-61D6-42F1-8F63-A42A00CC0F2E,1
,EQU-3936            ,A3C03057-858C-4C96-9AC1-A515012A6369,354775A1-D42A-4EE8-9C37-A5150129315E,1
,EFO-9337            ,03160FC5-D385-408F-8A24-A51600341F8D,620F7CC4-D784-48E8-AA2D-A50E00C03E81,1
,GMZ 1966                                ,7F363C42-0DE6-45DD-AD69-A7D70112D265,2E892610-BCF6-47F3-A415-6EA99778CEE1,1
 ,EQU-2726            ,633C9D39-0BFD-49E5-B430-A57E0092B09F,8D202EBB-6289-4DB6-A636-A57D0100C64B,1
 ,HFB-9611            ,180F82D0-C80D-40E0-A3F8-A6490128F7A8,86201715-564D-4F77-8ACA-19341C27B7A9,1
,HFB - 9611                              ,045C6128-D964-4B11-ADA9-A841010604B7,81F06BAC-BF5B-4343-BE82-A64901332E57,0
 ,GXI-9107            ,8B59D302-8D42-4E3B-A293-A65300F583BF,8D202EBB-6289-4DB6-A636-A57D0100C64B,1
 ,OQA-2080            ,8A0F4458-6C84-426A-ADC3-A6530141F6AB,8D202EBB-6289-4DB6-A636-A57D0100C64B,1
 ,GZM-2995            ,661888EE-6F51-454B-A009-A66E0121AF36,28159483-0F43-46E6-B2CC-A66E01214C70,1
 ,GOW-7379            ,6891920E-372E-4482-B934-A66F00C2AA08,C9549D23-5B11-4C76-8642-A66F00C21B91,1
 ,AYV-7123            ,BCD9D66B-8CB9-426B-BF09-A69900FD08EB,D442C9E6-2C63-4FE3-9AD9-A69900FCC3B2,1
 ,ARP 4894            ,06F82BD8-018C-488C-93E5-A6F701297BE3,6B85AB31-6F99-475E-AC3D-A6F7012885D1,1
 ,BTR 4297            ,6BEC981F-354D-4D30-9C19-A6F80126B248,83A425EF-D155-4010-872A-A6F801269162,1
 ,FTT-1417            ,C018684F-5F80-4247-B7D2-A70C011BDA39,8D202EBB-6289-4DB6-A636-A57D0100C64B,1
,GXH-4588            ,59B54F37-6255-4664-9AC4-A83C012CFD31,81F06BAC-BF5B-4343-BE82-A64901332E57,0
,CYB-6961            ,08D62988-0E1F-4D22-8221-A7D70114662A,D091723A-E3D9-450F-B134-A419010AB2A2,1
,GXH-8975            ,4CD88D76-ED50-4CB5-BD34-A7D701146633,D091723A-E3D9-450F-B134-A419010AB2A2,1
,GXH-2822                                ,B4889489-C925-40FB-88FA-A7D70112D26C,2E892610-BCF6-47F3-A415-6EA99778CEE1,1
,FXP-7697                                ,1B30DCCF-0A05-432B-B0FD-A7D70112D272,2E892610-BCF6-47F3-A415-6EA99778CEE1,1
,BWG-7456            ,626F30B2-9EE8-49E4-A055-A7D70114663C,D091723A-E3D9-450F-B134-A419010AB2A2,1
,DJC-5354            ,6EC16F97-6531-42DA-BEFC-A84E00980614,134EAE0C-CC84-4003-8092-A84E00973D8F,1
,PZK-5143            ,760E00E8-4A2B-4F54-B5E9-A83500ADAA80,70B821DD-C48B-4204-8DC8-A43300D72B9A,1
 ,IQG-8196            ,E1034181-0A9C-4482-83E2-A86C0132A6D3,86201715-564D-4F77-8ACA-19341C27B7A9,1
,DVS-8546                                ,3C091814-1BA6-4C7B-8522-A8D900E96669,81F06BAC-BF5B-4343-BE82-A64901332E57,0
,OPA-1977                                ,76B62FFA-D61E-43D8-8886-A8E400AF300B,81F06BAC-BF5B-4343-BE82-A64901332E57,0
,OPA-1977            ,C5FB8CF3-1DC6-41BC-B239-A8E400AF4083,81F06BAC-BF5B-4343-BE82-A64901332E57,0
,QPX-2233                                ,5B433543-5EF8-46C2-B2C4-A9EB0120CE31,81F06BAC-BF5B-4343-BE82-A64901332E57,0
,QPX-2249                                ,0EFBB138-5A91-43E3-B2D4-A9EB0120CE2A,81F06BAC-BF5B-4343-BE82-A64901332E57,0
,QPX - 2249                              ,B94D8E2D-E46C-40A9-BC43-A9EB0120D50F,81F06BAC-BF5B-4343-BE82-A64901332E57,1
,QPX-2233            ,FF29B2EA-94C2-43FA-9AAA-A9EB0120D51A,81F06BAC-BF5B-4343-BE82-A64901332E57,0
,FXP-7697                                ,52E409E4-2CEA-43AE-9852-AA9B0106F84C,2E892610-BCF6-47F3-A415-6EA99778CEE1,1
,DPB-1249            ,298B97EE-D754-4A1B-B026-AAFF012CD096,D091723A-E3D9-450F-B134-A419010AB2A2,1
 ,HGM-2600            ,A9A04FA1-9F2D-4FF3-9585-AB0400EFF164,D091723A-E3D9-450F-B134-A419010AB2A2,0
 ,HGM-2600            ,9A5FF316-4D0D-4A3B-84F5-AB0400F0B223,D091723A-E3D9-450F-B134-A419010AB2A2,0
,DAJ 9080            ,9F0654CE-0495-416D-9B5C-AB280106879C,60E8CB3D-18C3-40F8-83A2-AB2801059D9B,1
 ,QQP-9133            ,42EF45F5-649C-47E6-A8EC-AB5A01049AAE,98D162DC-3B0B-4A09-A896-AB5A00ECC111,0
 ,QWZ-5997            ,7FFCA782-0B5D-43CD-8E74-AB7900F917F4,5F252DC2-C408-4CAE-BF45-AB7900F87B16,0
