Id,DataPagamento,TipoRecebimento,ClienteId,ValorTotal,DataVencimento,SaldoVencimento,DataFechamento,PostoId
233CE1F0-F303-4E49-B706-A30D0117E6E2,2014-04-14 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,374,37,2014-03-15 00:00:00.000,241,2014-04-14 00:00:00.000
C7C741E0-7EBE-44B4-8EDB-A33700DAD8DF,2014-05-26 00:00:00.000,Financeiro,5F77EBB8-7B95-4E9E-A07D-0BB16A2D39E5,3826,88,2014-05-31 00:00:00.000,3826,87
BF367B45-2E2E-45F9-B243-A33700DAD9FE,2014-05-26 00:00:00.000,Financeiro,5F77EBB8-7B95-4E9E-A07D-0BB16A2D39E5,3826,88,2014-06-05 00:00:00.000,-0,01
5355FDD4-A38B-48E1-B9B2-A33E00DD0BD1,2014-06-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,385,71,2015-06-30 00:00:00.000,385,71
917AF27D-EAA7-4CF2-9B50-A34900ACDAD8,2014-06-13 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,3013,99,2014-03-30 00:00:00.000,2049,2014-06-13 00:00:00.000
59061B2A-18C4-45A8-A64C-A34D009E2611,2014-06-17 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,240,01,2014-07-05 00:00:00.000,240,01
95AF81AB-2E33-47E3-B896-A34E00E04374,2014-06-18 00:00:00.000,Financeiro,5B75C100-3332-494E-8BCC-F3BF3C1E22E6,378,05,2013-05-30 00:00:00.000,378,05
5F368BC1-7B5F-4D0D-8371-A37A00AA4BA6,2014-08-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,260,8,2014-07-05 00:00:00.000,260,8
83406C71-8099-4306-98A2-A38800AB088C,2014-08-15 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,50,2014-09-05 00:00:00.000,50,2014-08-15 00:00:00.000,
1301CA42-2578-4556-A616-A39900B0C979,2014-09-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,106,1,2014-09-05 00:00:00.000,106,1
8BE66D07-82A9-45A1-A226-A3A900B413A3,2014-09-17 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,50,2014-10-05 00:00:00.000,50,2014-09-17 00:00:00.000,
7E2242B0-7E4D-4B70-9D0D-A3B200EBCA1E,2014-09-26 00:00:00.000,Financeiro,5B75C100-3332-494E-8BCC-F3BF3C1E22E6,335,19,2014-07-05 00:00:00.000,100,2014-09-26 00:00:00.000
3E22CE05-66E0-4065-8FED-A3C500DC2B3F,2014-10-15 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,204,32,2014-10-05 00:00:00.000,204,32
29286A92-800B-4727-896F-A3E600A0DE0D,2014-11-17 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,462,05,2014-11-05 00:00:00.000,462,05
F084F17A-7EFF-4DCD-BF48-A41400A43CC6,2015-01-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,72,9,2014-12-05 00:00:00.000,72,89
54AE3EBA-6F93-4884-9B5D-A42100FF4024,2015-01-15 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,135,52,2015-02-05 00:00:00.000,135,52
87B2E623-686B-48DF-A94E-A44F00DBFD82,2015-03-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,368,11,2015-03-30 00:00:00.000,368,11
47FF17E2-76C5-4230-94B2-A46C01193BBD,2015-03-31 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,402,57,2015-04-05 00:00:00.000,402,57
3E7C91AE-658C-44B5-94A2-A48C00AEB0EB,2015-05-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,380,2015-12-05 00:00:00.000,380,2015-05-02 00:00:00.000,
450385D7-5398-4FDA-B5D8-A4A40087493F,2015-05-26 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1485,64,2015-12-05 00:00:00.000,1050,03
3871DE96-D5A3-4503-B2C4-A4AA00B2D449,2015-06-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,489,61,2015-06-05 00:00:00.000,489,61
2C80DC82-2458-4C4D-83FF-A4C800AEE0ED,2015-07-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,369,4,2015-07-05 00:00:00.000,259,01
4E2FB8D5-836B-431F-8981-A4D60105F525,2015-07-15 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,31,2015-12-05 00:00:00.000,31,2015-07-15 00:00:00.000,
B52AB58C-648B-4A24-9226-A4E700B7554C,2015-08-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,641,8,2015-08-05 00:00:00.000,531,4
25E432AF-63CD-4B0D-B22B-A4F500B07859,2015-08-15 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1813,31,2015-12-25 00:00:00.000,1303,56
F4F474F1-F690-429F-BFDF-A52300F6B964,2015-09-30 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,786,74,2015-12-31 00:00:00.000,261,34
B5B7EDE9-2BB7-435E-A160-A52300F70F23,2015-09-30 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,917,28,2015-09-05 00:00:00.000,917,25
19E11BD3-394C-46BA-AF18-A52400D2DA97,2015-10-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,305,99,2015-09-05 00:00:00.000,195,78
5D906F9E-2745-4462-89E3-A5450121AD54,2015-11-03 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,419,7,2015-11-05 00:00:00.000,208,5
7F2A2774-A27F-42C7-AF52-A56100EC73B6,2015-12-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,343,15,2015-12-05 00:00:00.000,291,96
61F739D4-2BF7-4946-98C6-A58100FB1922,2016-01-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,659,03,2016-01-30 00:00:00.000,467,84
2293A3A1-A8D0-48D2-AAB9-A584011E2E58,2016-01-05 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,6947,67,2016-01-30 00:00:00.000,-7090,97
A1235DFD-A918-4452-AAAC-A585011BC7E5,2016-01-06 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,1805,82,2016-01-30 00:00:00.000,-294,43
4F6B3D2A-28BE-403D-BFF2-A59F00AF43B8,2016-02-01 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,4478,34,2016-01-31 00:00:00.000,-7849,75
4D00438D-C250-4AF8-97F9-A59F00B61394,2016-02-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,652,13,2016-02-05 00:00:00.000,-652,12999
7B6C85CD-75D3-48D2-A64D-A59F00B7CF68,2016-02-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,652,13,2016-03-05 00:00:00.000,-652,12999
0870C26D-A541-4970-931F-A59F00B8A1A6,2016-02-01 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,4478,34,2016-03-05 00:00:00.000,-7849,75
13CF90C1-0C0A-447B-9553-A5A100F92771,2016-02-03 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,336,62,2016-01-30 00:00:00.000,-723,91
837F0C69-16EC-4E14-8D82-A5A100F9D227,2016-02-03 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,1376,55,2016-02-10 00:00:00.000,-1586,72
51D748B5-B871-43F7-9710-A5B000EAE396,2016-02-18 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,32,7,2016-02-25 00:00:00.000,-413,32
BC5DDF1C-1423-4CCF-B765-A5B5011409C9,2016-02-23 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,631,46,2016-02-29 00:00:00.000,-631,45999
AFBEC7F9-4750-47AB-A4D8-A5BB00B30296,2016-02-29 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,1606,67,2016-03-10 00:00:00.000,-2282,49
7792F872-7C8D-46C6-9662-A5BB00E52E38,2016-02-29 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,991,68,2016-03-05 00:00:00.000,-4007,11
43309782-1B0D-497E-B0C8-A5BC0101753F,2016-03-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,525,14,2016-03-05 00:00:00.000,126,99
