PrecoEspecial,Diferenca,Fixo,Id,IdEntidade,IdProduto,IdServico
0,00,-0,05,0,50A333F5-7AD9-4D50-850C-AFE90092AC01,65A76265-33E3-4CD8-B5F5-AE55007C1D35
0,00,0,10,0,DC74FDFD-B997-4CBF-A325-AF3C00D9FECB,577F4821-EF94-4C87-94AC-AF2500B88071
0,00,0,10,0,3539386B-F2DB-42CE-8542-AF3C00D9FED0,577F4821-EF94-4C87-94AC-AF2500B88071
0,00,0,10,0,887C70D3-CA61-4F03-BEE0-AF3C00D9FED5,577F4821-EF94-4C87-94AC-AF2500B88071
0,00,0,10,0,FA1C6117-AAF6-4CF2-B34B-AF3C00D9FED9,577F4821-EF94-4C87-94AC-AF2500B88071
0,00,0,10,0,3B76AAA2-574E-4689-B52A-AF3C00D9FEDE,577F4821-EF94-4C87-94AC-AF2500B88071
0,00,0,10,0,FF7E3ABE-0F3E-464C-984F-AF3100E5725E,6C3CDFCE-A775-43BB-AD22-AF2500CB2AFD
0,00,0,10,0,A66B2F17-A5E1-43A6-AEF8-AF3100E5726C,6C3CDFCE-A775-43BB-AD22-AF2500CB2AFD
0,00,0,10,0,593C9CFF-63E1-412A-B38B-AF3100E57283,6C3CDFCE-A775-43BB-AD22-AF2500CB2AFD
0,00,0,10,0,01AE593F-096A-4FBB-84E2-AF3100E57296,6C3CDFCE-A775-43BB-AD22-AF2500CB2AFD
0,00,0,10,0,2D59B3C8-ED19-4622-B7DA-AF3100E572A9,6C3CDFCE-A775-43BB-AD22-AF2500CB2AFD
0,00,0,10,1,D61CE349-F769-4B1A-8D90-B00300A8C2F6,09ECA25C-784E-4A23-BD3A-B0010084AC5A
0,00,0,10,1,B0AD090C-E95C-475A-8862-B00300A8C2FB,09ECA25C-784E-4A23-BD3A-B0010084AC5A
0,00,0,10,0,C2728F80-DD26-403F-8D47-B07500A90720,B74AF701-9576-4F9A-83D2-B0380098EC10
0,00,-0,30,0,AD2F219C-4870-4888-A22E-B069007A028F,6B6D58D3-A01B-4707-9CC1-B06200B6512E
0,00,-0,05,0,8BBF1064-F1F2-4FF1-BC44-B15C0082E925,F0A46332-3122-4935-BCB9-ABAF00E8007D
0,00,-0,05,0,1EBC3C70-81BE-467F-AF8B-B12C008996E4,6DF75990-627B-4A4E-BA83-B12C00860F42
,,,,,,
(17 rows affected),,,,,,
,,,,,,
,,,,,,
Completion time: 2024-05-22T10:03:09.7927222-03:00,,,,,,
