Id,IdPosto,DataMovimento,DataGeracao
FFC9EB6A-6DDA-4EE2-882C-606DF32797F3,FA6A4633-B6CD-4533-A8B9-E40E20325562,2020-05-31 00:00:00.000,2020-05-31 17:00:00.000
96FAC105-D68A-4F0C-801C-ABAE01472B5D,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-01 00:00:00.000,2020-05-01 19:51:11.000
9F8869EF-90B6-4F24-8CFA-ABAF01435FD8,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-02 00:00:00.000,2020-05-02 19:37:22.000
37A625B8-88B9-429C-B359-ABB000D7A5D3,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-03 00:00:00.000,2020-05-03 13:05:08.000
01414BEC-7C07-4C19-AD2A-ABB100DC3C39,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-04 00:00:00.000,2020-05-04 13:21:51.000
63A47A90-914F-4310-ADAA-ABB200DA26FC,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-05 00:00:00.000,2020-05-05 13:14:16.000
D9DFAD78-0F0A-4476-9062-ABB300D9A446,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-06 00:00:00.000,2020-05-06 13:12:24.000
B77A8BEE-C482-4C7B-949B-ABB400DAA29C,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-07 00:00:00.000,2020-05-07 13:16:01.000
95C355D5-5DF8-4898-AD45-ABB500DA85AA,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-08 00:00:00.000,2020-05-08 13:15:36.000
AF10EFED-A8CA-481B-ABF8-ABB600DFF2B4,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-09 00:00:00.000,2020-05-09 13:35:22.000
30F6F9EB-798D-433E-8D71-ABB700DCD735,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-10 00:00:00.000,2020-05-10 13:24:03.000
