NumBanco,Nome,Id
1,Banco do Brasil SA,2189F877-E74E-490E-8E85-E42120EA75FB
237,Banco Bradesco SA,B7C1E0FF-2343-46D2-89FD-CAD948303F4A
104,Caixa Econômica federal,5C4F8737-6639-46B0-B49B-2326C5C5AE24
341,Itau Unibanco SA,E0178E1C-9E99-4355-9DC8-9E6A05E8B4C6
33,Banco Santander(Brasil) SA,FB44B740-9BC8-4A0E-B0C5-69336EE24D01
399,HSBC Bank Brasil S.A. - Banco Múltiplo,E2194046-6D5C-4196-88F6-67DD6844C9BD
756,Banco Cooperativo do Brasil S.A. - BANCOOB,D2C55CCA-E4CF-4678-9B30-E6D5EDB154B4
748,Banco Cooperativo Sicredi S.A.,D1568AE7-CE57-4835-A6DA-D3B0465E22A6
