Id,idReducaoEmissao,IdProduto,ValorMedicao,idMedicaoOrigem,TipoMedicaoOrigem,ValorEstoque
12C55E3E-46BD-464C-8EC8-0008094A88C6,E3395594-F080-402A-81C2-F59FB9EBE1FE,037981EC-C12A-4457-B5DF-F4BC0B99BFE9,6090.0000,284D3B9C-1B8D-4E62-B168-D9C52654E757,T,NULL
F11A47A4-FEB7-43AD-91B2-000C9F472D08,1E0617EC-5ACB-49D4-88BB-02298C28854E,20593EF4-EB4F-4909-BB7A-376017870A22,569819.1860,5FC0EEB9-29FA-439B-A3F1-98B661B5969F,B,NULL
15CB72FB-1AD3-44AA-B7D0-000D68B5B3C4,A3773ACF-7A26-42F5-AB3F-4359AD4E159B,BE2F7FC5-B572-4D21-8628-F1763C4CBED6,1484.0000,DC9B92F8-0BE6-4A06-B9CB-6A81FE4CFB90,T,NULL
27E05BF0-7105-48DE-92C8-001E0C5D4C99,F7E3E189-33F4-4651-9589-14CF2B36923E,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,10391.0000,29737224-649D-4063-8692-27714C6976EA,T,NULL
AC548194-3525-40D7-A87D-002500FE8851,868BF645-1588-4BBA-A1CA-2C9A9A574445,037981EC-C12A-4457-B5DF-F4BC0B99BFE9,5900.0000,284D3B9C-1B8D-4E62-B168-D9C52654E757,T,NULL
C594CD5B-9996-4EE0-9C0D-0029E6F4D7D2,64C8B960-0DF4-4EC3-8115-9A05B190C5B0,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,6618.0000,23AF1753-1EC7-42EA-BE45-2CCAB0995DF5,T,NULL
B14947E9-83EA-411E-AC52-002D2DE2FAA9,835D7B21-1C6A-4BFA-A692-92A837492D74,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,920.0000,C6FF0323-7A02-4CB0-B13B-CB5EC13B653E,T,NULL
D7BA9A81-D3BE-4E19-9E96-003D90ACBEB4,A98FF41B-C86F-4D11-BF30-441CFA121455,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,4380.0000,C6FF0323-7A02-4CB0-B13B-CB5EC13B653E,T,NULL
10639BEA-BCC3-466D-AC34-0041FA23EE84,FBBE30E8-3F74-421C-A5B3-5013E64EE44B,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,2891.0000,29737224-649D-4063-8692-27714C6976EA,T,NULL
9B40C86A-1234-4B4D-B590-00441B6A6C15,75CBFC12-E822-48B0-B9FC-2ED694E14AC4,037981EC-C12A-4457-B5DF-F4BC0B99BFE9,3100.0000,284D3B9C-1B8D-4E62-B168-D9C52654E757,T,NULL
D03A7BCD-4435-4B5C-9742-00491FFD4034,943BB663-097F-4C1E-AFCF-CABAFE68429C,BE2F7FC5-B572-4D21-8628-F1763C4CBED6,865235.0660,05BD71C1-66BF-430A-9EFF-36459A1EB358,B,NULL
4CD9868F-2C3F-4A37-8FF7-005339285F3C,849A3181-2275-4799-8562-387DC6FAB93B,037981EC-C12A-4457-B5DF-F4BC0B99BFE9,538306.4200,41E90944-B001-4CBE-80E2-E9E6FC4CF432,B,NULL
5FE411F0-577E-4654-BC63-0064F9712338,C64A4B19-3FCB-4C57-8E9C-8C0197276112,20593EF4-EB4F-4909-BB7A-376017870A22,575981.2300,5FC0EEB9-29FA-439B-A3F1-98B661B5969F,B,NULL
406E4E3F-E3E9-4EEB-BB10-006B621BBE71,2CEE1737-8949-48A7-ACC8-B92FE0291553,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,9747.0000,23AF1753-1EC7-42EA-BE45-2CCAB0995DF5,T,NULL
9D356877-E3F0-427E-8DA3-006EFFD7F06C,7AD1FAD7-E3ED-4B6B-8C91-CE2D16B4FB68,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,128188.2100,5E95F050-E49E-4387-851B-B0C09B17B095,B,NULL
8E1D615D-C609-45B4-9EBD-007C8DD3CEC8,CF890BDA-3663-4432-BD8D-8A21E7E33646,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,144029.8100,4BF21408-45FF-46A4-B115-95EDD787A855,B,NULL
39B9179F-CDA2-40AA-8537-007D0B3F1412,47AFE0F0-AD7A-4D26-BCC8-E6EC78CEC3CB,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,248197.6730,73EB94C9-E2ED-46C5-91EF-C0C96E6F93EB,B,NULL
4C8F605F-DA0A-4499-A267-0089950E9D9D,423AFED6-53C1-40B7-AB1F-A31CF01902AE,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,4888.0000,23AF1753-1EC7-42EA-BE45-2CCAB0995DF5,T,NULL
4C8F8F66-DE61-4EC5-B828-00940DCAC72A,99B460EA-E6C9-4BA4-B358-DAA1E689B1AF,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,193739.0640,4BF21408-45FF-46A4-B115-95EDD787A855,B,NULL
51021691-82F2-41CC-AECA-0094918C4D3B,954D1429-56E1-4101-8B33-A67EE71F9740,037981EC-C12A-4457-B5DF-F4BC0B99BFE9,552613.5810,41E90944-B001-4CBE-80E2-E9E6FC4CF432,B,NULL
D0715070-2ED1-4634-BB14-00951FED7247,7562D368-BC12-44C9-8D07-81B6F650AD64,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,12650.0000,29737224-649D-4063-8692-27714C6976EA,T,NULL
FEE54849-21FA-4F94-B296-009C5E24CEAD,B8092F41-A854-4E02-979C-5805BF94A626,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,995326.9660,B90DCBE9-D355-4565-92CF-C941503F0966,B,NULL
A1759C02-F2B0-40A1-B216-00A962A1A20A,1A1E6396-5C6D-4E84-8ED7-8F08149182A4,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,580489.2400,9F2DA8FA-2431-41A6-B639-3F64CB90F888,B,NULL
3B1ED1B2-6C4C-47A4-93F7-00CD8ABF077C,71067372-7A3D-4851-914F-7729DDECBA55,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,0.0000,2D0C4F6F-382A-42EF-886D-39C3D11D9AE0,T,NULL
ECB6D401-C2EB-48C5-96BC-00CE4B1B05A8,9F9DAF68-10CF-42D1-B3BF-F81205837BDF,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,248197.6730,73EB94C9-E2ED-46C5-91EF-C0C96E6F93EB,B,NULL
47093AE8-271E-430B-9973-00D895B54C39,132AA795-F9E5-402E-A58B-1820566D29BC,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,457583.8330,F69DB4D1-CC2A-48B0-B49C-0804C70D38F4,B,NULL
6C9B38AC-825E-4038-8EE0-00DBB0E39843,0AE72EB0-E63C-4C32-BFAF-41AE7088520F,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,5200.0000,C6FF0323-7A02-4CB0-B13B-CB5EC13B653E,T,NULL
