Descricao,Id
Refrigerante / Suco,0B1F0D47-39EF-413F-A955-F45B3C536150
Cigarro,AC5D3B13-98A2-437E-92FF-B122010518E5
Salgadinho,7BA4ACD7-23A4-4AFA-8480-B122010518E5
Padaria,8EF91081-FCDF-4CA2-A71E-B122010518EA
Água,3B64B24B-F265-4E5F-B432-B122010518F8
Sorvete,50251B18-9B12-47AA-919B-B122010518F8
Geladeira 1 - Branca,B92BEAB5-37EB-49F8-B0A5-B12C00B2B91F
Geladeira 2 - Coca-Cola vermelha pequena,1658E1CC-A346-40A2-9035-B12C00C49510
Geladeira 3 - Coca-Cola vermelha normal,5C7A1EE1-E4CB-49C6-BF54-B12C00C49515
Geladeira 4 - Preta,794B9B06-7CB2-42A8-9A08-B12C00C4951A
Geladeira 5 - Preta Long Neck,36266FD3-F7DF-4FCC-ABB2-B12C00C4951A
Geladeira 6 - Preta,A55EE834-FF63-4B1A-A4C2-B12C00C4951E
Geladeira 7 - Balcão,4BD34A7F-B3CC-472F-9221-B12C00C4951E
Geladeira 8 - Kibon,E56647A7-293F-4E41-ABB1-B12C00C49523
Bomboniere,BACCB541-C400-4430-8A85-B1300075F943
Lubrificante,598560D3-479C-4460-8156-B1300075F943
Fini,56DB519C-3FA8-4D88-94F2-B13000BE9C3C
Cerveja,607097E1-82C6-4B24-B83E-B14500A6F2B3
Carvão,0318F8DD-975A-4969-A26A-B14500AA5AF3
Carvão,9E10AF62-C01D-491E-BE46-B14500AA63AE
Chiclete / Bala,C6AE6CEC-1521-44E1-BD08-B14500AC5D59
Energético,DBAFC4C1-A077-4FD6-B426-B14500B76863
Destilado,56DA8A33-88D5-404D-855E-B14500FAA102
Indefinido,35F95169-629D-4B73-8817-B145010EF8B9
