NumBomba,Encerrante,Ativo,InativoEm,DiferencaPreco,NumeroBomba,Canal,Id,IdPosto,IdTanque,NumeroSerie,Fabricante,Modelo,TipoMedicao,LimiteEncerrante,PrecoDiferenciado,CasasDecPreco
1,1719568,63,1.0,,0,0.0,1.0,04,B90DCBE9-D355-4565-92CF-C941503F0966,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,FB077DF4-BAAA-4395-A345-36DA64691913,588733,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
2,382545,15,1.0,,0,0.0,1.0,46,9F2DA8FA-2431-41A6-B639-3F64CB90F888,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,284D3B9C-1B8D-4E62-B168-D9C52654E757,588733,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
3,1503937,1,1.0,,0,0.0,1.0,06,41E90944-B001-4CBE-80E2-E9E6FC4CF432,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,17E2F046-F109-40F4-A647-1684ABE12FA0,588733,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
4,1585503,11,1.0,,0,0.0,1.0,07,05BD71C1-66BF-430A-9EFF-36459A1EB358,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,17E2F046-F109-40F4-A647-1684ABE12FA0,588733,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
5,395572,24,1.0,,0,0.0,1.0,47,5E95F050-E49E-4387-851B-B0C09B17B095,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,284D3B9C-1B8D-4E62-B168-D9C52654E757,588733,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
6,1852302,16,1.0,,0,0.0,1.0,05,F69DB4D1-CC2A-48B0-B49C-0804C70D38F4,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,FB077DF4-BAAA-4395-A345-36DA64691913,588733,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
7,1087351,91,1.0,,0,0.0,2.0,08,D4085E57-BA2A-436A-931C-4A1763EB664C,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,23AF1753-1EC7-42EA-BE45-2CCAB0995DF5,588732,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
8,295685,42,1.0,,0,0.0,2.0,4A,4BF21408-45FF-46A4-B115-95EDD787A855,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,284D3B9C-1B8D-4E62-B168-D9C52654E757,588732,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
29,248197,673,0.0,2013-07-10 00:00:00.000,0,0.0,4.0,00,73EB94C9-E2ED-46C5-91EF-C0C96E6F93EB,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,2D0C4F6F-382A-42EF-886D-39C3D11D9AE0,,,,,0.0
26,2105823,94,1.0,,0,0.0,5.0,14,5FC0EEB9-29FA-439B-A3F1-98B661B5969F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,54369331-0173-463A-98B2-2CC3C017FEB2,133609,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 22-22SU,1.0,1000000.0
31,283189,31,0.0,2014-01-29 00:00:00.000,0,0.0,4.0,00,2CACA4D9-FD2F-4B45-A57F-4A715192E492,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,72595B25-40DB-4F18-8AFD-FDED7C17255A,,,,,0.0
1,519251,81,1.0,,0,0.0,1.0,11,0EDBF1E3-6963-49A5-B4FD-968CB95D5CD9,1B577D19-B0B2-4263-9E0A-B5F0847268E8,D11DFCD9-6F57-4FC6-99E8-0927A1951E51,EL 3927 AB,GilBarco,GBR 111 2/4  Pro -2,1.0,0.0
2,818475,723,1.0,,0,0.0,1.0,10,72FBC4E7-FBAB-49FD-A611-48139C23B54A,1B577D19-B0B2-4263-9E0A-B5F0847268E8,FE3585CE-F7BB-4A92-A44E-1D785D41176E,EL 3927 AB,GilBarco,GBR 111 2/4  Pro -2,1.0,0.0
3,360739,75,1.0,,0,0.0,2.0,08,EE2A571E-674F-442B-8F93-FEB80D418C20,1B577D19-B0B2-4263-9E0A-B5F0847268E8,FE3585CE-F7BB-4A92-A44E-1D785D41176E,612 536 AB,GilBarco,GBR 111 2/4  Pro -2,1.0,0.0
4,494215,25,1.0,,0,0.0,2.0,09,290A3F04-F907-420A-A93C-33C054B4681E,1B577D19-B0B2-4263-9E0A-B5F0847268E8,D11DFCD9-6F57-4FC6-99E8-0927A1951E51,612 536 AB,GilBarco,GBR 111 2/4  Pro -2,1.0,0.0
5,345877,23,1.0,,0,0.0,3.0,0C,91F5F652-8718-40EB-9CF9-864A8AD367BB,1B577D19-B0B2-4263-9E0A-B5F0847268E8,0FE578CC-4536-42AE-9F42-0B48C99AAE83,GC 6129,GilBarco,GBR 111 2/1   PRO 1,1.0,0.0
6,188134,84,1.0,,0,0.0,4.0,04,17C1CBBE-C81A-4D42-A119-EC26CBC084B6,1B577D19-B0B2-4263-9E0A-B5F0847268E8,0FE578CC-4536-42AE-9F42-0B48C99AAE83,EA 4361,GilBarco,GBR 111 2/1   PRO 1,1.0,0.0
1,822876,81,1.0,,0,0.0,1.0,04,92129E7D-6C6F-4520-AD1A-CB9E47790DBC,D3FC958D-6348-4012-8853-0357B35D2283,A9D16C4A-C9AB-4B9F-90F9-AC79DDA8EA06,590207,Stratema,PHX-2220,1.0,1000000.0
2,257846,782,1.0,,0,0.0,1.0,45,C6520FDA-C285-4A49-957E-157966B5BFF2,D3FC958D-6348-4012-8853-0357B35D2283,A9D16C4A-C9AB-4B9F-90F9-AC79DDA8EA06,590207,Stratema,PHX-2220,1.0,1000000.0
