Id,IdLocal,IdPosto
38B8ED36-F908-4454-806A-B14800E29892,0B1F0D47-39EF-413F-A955-F45B3C536150,FA6A4633-B6CD-4533-A8B9-E40E20325562
64664D97-AB66-44C3-AF95-B14800E29897,3B64B24B-F265-4E5F-B432-B122010518F8,6604EF36-5513-445C-86CF-A6F7C15CD5DE
4B9B67CB-4EC0-4B01-BBE1-B14800E298A0,9E10AF62-C01D-491E-BE46-B14500AA63AE,6604EF36-5513-445C-86CF-A6F7C15CD5DE
8CCD76B3-66C7-489B-826B-B14800E298A5,607097E1-82C6-4B24-B83E-B14500A6F2B3,6604EF36-5513-445C-86CF-A6F7C15CD5DE
6F04AC20-D9F1-48EF-9C9E-B14800E298AE,35F95169-629D-4B73-8817-B145010EF8B9,6604EF36-5513-445C-86CF-A6F7C15CD5DE
9B7DD454-B682-4D4A-A6B3-B14800E298B3,598560D3-479C-4460-8156-B1300075F943,6604EF36-5513-445C-86CF-A6F7C15CD5DE
80C1815A-B1F7-4EA0-9B0F-B14800E298BD,0B1F0D47-39EF-413F-A955-F45B3C536150,6604EF36-5513-445C-86CF-A6F7C15CD5DE
714DE285-B84C-41D3-A23E-B14800E298C1,35F95169-629D-4B73-8817-B145010EF8B9,5CD12206-6AE1-4F13-AE76-F92BD1657203
AC538F9E-A2C7-4367-AC2F-B14800E298CB,598560D3-479C-4460-8156-B1300075F943,5CD12206-6AE1-4F13-AE76-F92BD1657203
0A91ACDF-D08E-4731-B453-B14800E298D4,3B64B24B-F265-4E5F-B432-B122010518F8,11611EE2-E370-4B20-AE0D-E4912226FC97
EA83C978-90C5-4FEE-987A-B14800E298DD,BACCB541-C400-4430-8A85-B1300075F943,11611EE2-E370-4B20-AE0D-E4912226FC97
CEF90E70-5BD6-4644-8B19-B14800E298E2,0318F8DD-975A-4969-A26A-B14500AA5AF3,11611EE2-E370-4B20-AE0D-E4912226FC97
