TCaixa,Dia,DataAbertura,DataFechamento,PodeFechar,PrimeiroAcesso,Id,IdPosto,IdEntidade,Troco,IdPontoVenda
2,2020-04-30 00:00:00,2020-04-30 05:00:00.000,2020-04-30 20:00:00.000,1,0,AB00AEA2-4456-40D0-96E0-D31E449626AA,5CD12206-6AE1-4F13-AE76-F92BD1657203,241B2E12-28F0-4A9D-8A2B-26914F91797B,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-01 00:00:00,2020-05-01 05:00:00.000,2020-05-01 13:09:47.000,1,0,A366EB0C-0875-4A41-B736-96430F7253A7,5CD12206-6AE1-4F13-AE76-F92BD1657203,241B2E12-28F0-4A9D-8A2B-26914F91797B,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-01 00:00:00,2020-05-01 13:11:01.000,2020-05-01 19:52:49.000,1,0,BDB47198-9766-457A-990C-ABAE00D8ECCB,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-02 00:00:00,2020-05-02 05:42:54.000,2020-05-02 13:49:06.000,0,0,7C9B64FD-DBEB-44CF-9434-ABAE01479E2E,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,5.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-02 00:00:00,2020-05-02 13:50:05.000,2020-05-02 19:42:24.000,0,0,82E65D11-FDA2-4E32-A212-ABAF00E3B89E,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-03 00:00:00,2020-05-03 05:37:59.000,2020-05-03 13:17:00.000,0,0,C5AFD7B9-976C-41B1-B9CE-ABAF0144C1FA,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-04 00:00:00,2020-05-04 13:40:55.000,2020-05-04 19:37:24.000,0,0,B2582A6D-C180-45D3-B43C-ABB100DCA17C,5CD12206-6AE1-4F13-AE76-F92BD1657203,C10FC5C4-08E0-4466-966F-ABAD0128BCE9,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-05 00:00:00,2020-05-05 06:06:35.000,2020-05-05 13:39:48.000,0,0,8240F8B7-3AC4-4A60-A86F-ABB101436301,5CD12206-6AE1-4F13-AE76-F92BD1657203,C10FC5C4-08E0-4466-966F-ABAD0128BCE9,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-05 00:00:00,2020-05-05 13:40:43.000,2020-05-05 19:28:48.000,0,0,4D78D192-5C17-42E3-8021-ABB200E12A90,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-06 00:00:00,2020-05-06 05:50:57.000,2020-05-06 13:13:23.000,0,0,CFC00C56-061C-47B2-8BA8-ABB201410593,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-09 00:00:00,2020-05-09 13:36:34.000,2020-05-09 19:33:20.000,0,0,C3177731-D1B9-418C-8882-ABB600E027E8,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-10 00:00:00,2020-05-10 05:53:58.000,2020-05-10 13:25:49.000,0,0,192A7AF2-121D-48C1-8107-ABB6014244AA,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-14 00:00:00,2020-05-14 05:44:07.000,2020-05-14 13:13:41.000,0,0,01B80AF4-D68D-4D3C-90BA-ABBA0142A405,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-14 00:00:00,2020-05-14 13:14:22.000,2020-05-14 19:32:06.000,0,0,C8CC8350-8075-4AD3-A25E-ABBB00D9FE65,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-15 00:00:00,2020-05-15 06:27:41.000,2020-05-15 13:11:42.000,0,0,88CDBB50-D416-486F-B726-ABBB0141EE49,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-19 00:00:00,2020-05-19 13:07:47.000,2020-05-19 19:35:13.000,0,0,48B73853-0581-4FBA-8E51-ABC000D8288C,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-20 00:00:00,2020-05-20 05:46:14.000,2020-05-20 13:05:25.000,0,0,408A8D13-80B3-45ED-8E5A-ABC00142C988,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-20 00:00:00,2020-05-20 13:06:50.000,2020-05-20 19:30:31.000,0,0,85D89BFE-B843-4B9D-B4C5-ABC100D7B8FD,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-22 00:00:00,2020-05-22 05:54:01.000,2020-05-22 06:08:42.000,0,0,A53996C7-89A8-48CC-81EE-ABC2014117D1,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-22 00:00:00,2020-05-22 06:10:25.000,2020-05-22 13:11:57.000,0,0,135D8032-0CFF-45BC-BD46-ABC300654468,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-25 00:00:00,2020-05-24 13:07:14.000,2020-05-24 19:24:19.000,0,0,6B659D2B-FB71-4CE9-A20D-ABC500D8090F,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-26 00:00:00,2020-05-25 05:56:33.000,2020-05-25 13:12:57.000,0,0,FF2C93E4-0F38-4A55-AD2A-ABC5013FCA60,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-26 00:00:00,2020-05-25 13:22:27.000,2020-05-25 19:29:12.000,0,0,905AB5A4-0B10-416C-837B-ABC600D9CB04,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-27 00:00:00,2020-05-26 07:26:11.000,2020-05-27 13:22:10.000,0,0,43DD2709-91DC-4090-890F-ABC601412202,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-27 00:00:00,2020-05-27 13:23:25.000,2020-05-27 19:30:50.000,0,0,A9E4C22D-9794-4876-AE62-ABC800DC5368,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-28 00:00:00,2020-05-28 08:14:27.000,2020-05-28 13:08:39.000,0,0,C10F26A8-77A5-4FE8-B9D2-ABC801419567,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-28 00:00:00,2020-05-28 13:09:51.000,2020-05-28 19:28:42.000,0,0,896E38F7-2CEA-44B5-B8FC-ABC900D89C59,5CD12206-6AE1-4F13-AE76-F92BD1657203,C10FC5C4-08E0-4466-966F-ABAD0128BCE9,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-29 00:00:00,2020-05-29 13:19:57.000,2020-05-29 19:31:11.000,0,0,68893A39-C807-4A6D-8D37-ABCA00DAF46E,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-30 00:00:00,2020-05-30 06:14:35.000,2020-05-30 13:07:56.000,0,0,F1880B6F-7E15-451C-8FD0-ABCA0141AD78,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-05-31 00:00:00,2020-05-31 05:47:33.000,2020-05-31 13:07:36.000,0,0,71ECC777-9515-4FD5-B4A5-ABCB0140C3B7,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-05-31 00:00:00,2020-05-31 13:09:58.000,2020-05-31 19:24:16.000,0,0,C89B3E69-89ED-4A68-8041-ABCC00D85307,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-06-01 00:00:00,2020-06-01 13:04:41.000,2020-06-01 19:33:59.000,0,0,3CFDB5A8-0054-429C-B5F7-ABCD00D74A14,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-06-01 00:00:00,2020-06-01 19:13:32.000,2020-06-01 20:13:19.000,0,0,3AF89328-EA5D-4745-A165-ABCD013C07C9,FA6A4633-B6CD-4533-A8B9-E40E20325562,241B2E12-28F0-4A9D-8A2B-26914F91797B,200.0000,B51DC747-A7AF-454C-8E85-A87BD03E7782
1,2020-06-02 00:00:00,2020-06-02 05:48:24.000,2020-06-02 13:05:20.000,0,0,B93D56CF-A85E-4C2D-AA3F-ABCD014271D2,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-06-02 00:00:00,2020-06-02 13:06:16.000,2020-06-02 19:31:46.000,0,0,D2623E48-D49B-47E5-9021-ABCE00D7B359,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
